geo,period,period_str,rhpi_index,rhpi_qoq,rhpi_yoy_from_index,rhpi_yoy,year,quarter,country,active_routes_q_mean,route_open_q,route_close_q,route_open_persist_q,route_close_persist_q,passengers_total_q_sum,lag_active_routes_proxy,net_openings_q,net_openings_persist_q,open_persist_rate_norm_q,close_persist_rate_norm_q,L1_rhpi_yoy,L1_rhpi_qoq,L1_route_open_q,L1_route_close_q,L1_route_open_persist_q,L1_route_close_persist_q,L1_net_openings_q,L1_net_openings_persist_q,L1_open_persist_rate_norm_q,L1_close_persist_rate_norm_q,quarter_id,post_2020q1
ES12,2013Q3,2013Q3,100.371,-1.2032409461677496,-10.16923801209595,-9.669,2013,3,ES,3.0,0.0,1.0,0.0,0.0,46256.0,3.0,-1.0,0.0,0.0,0.0,-12.65,-0.7394873002795954,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.3,8055,0
ES12,2013Q4,2013Q4,98.757,-1.6211033567590682,-12.180166890360766,-11.468,2013,4,ES,4.0,3.0,1.0,1.0,0.0,28152.0,3.0,2.0,1.0,0.3333333333333333,0.0,-9.669,-1.2032409461677496,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8056,0
ES12,2014Q1,2014Q1,97.194,-1.5953306178825954,-5.159162221089009,-5.028,2014,1,ES,2.6666666666666665,0.0,2.0,0.0,0.0,17001.0,3.6666666666666665,-2.0,0.0,0.0,0.0,-11.468,-1.6211033567590682,3.0,1.0,1.0,0.0,2.0,1.0,0.3333333333333333,0.0,8057,0
ES12,2014Q2,2014Q2,99.566,2.4111759684196876,-2.0084989523897256,-1.988,2014,2,ES,4.666666666666667,2.0,3.0,0.0,2.0,35217.0,4.0,-1.0,-2.0,0.0,0.5,-5.028,-1.5953306178825954,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,8058,0
ES12,2014Q3,2014Q3,98.851,-0.7207074946911085,-1.5259655009130846,-1.514,2014,3,ES,3.0,0.0,2.0,0.0,2.0,43862.0,3.6666666666666665,-2.0,-2.0,0.0,0.5454545454545455,-1.988,2.4111759684196876,2.0,3.0,0.0,2.0,-1.0,-2.0,0.0,0.5,8059,0
ES12,2014Q4,2014Q4,98.431,-0.4257870809612818,-0.33064922511529815,-0.33,2014,4,ES,3.6666666666666665,1.0,0.0,0.0,0.0,27358.0,3.3333333333333335,1.0,0.0,0.0,0.0,-1.514,-0.7207074946911085,0.0,2.0,0.0,2.0,-2.0,-2.0,0.0,0.5454545454545455,8060,0
ES12,2015Q1,2015Q1,97.509,-0.9411113657712633,0.323570026996034,0.324,2015,1,ES,3.0,0.0,1.0,0.0,1.0,22890.0,3.3333333333333335,-1.0,-1.0,0.0,0.3,-0.33,-0.4257870809612818,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8061,0
ES12,2015Q2,2015Q2,100.503,3.024289636385813,0.9366836949621593,0.941,2015,2,ES,4.0,2.0,1.0,1.0,1.0,35128.0,3.6666666666666665,1.0,0.0,0.27272727272727276,0.27272727272727276,0.324,-0.9411113657712633,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.3,8062,0
ES12,2015Q3,2015Q3,102.276,1.7487463528286007,3.4061375424818685,3.465,2015,3,ES,4.0,2.0,0.0,1.0,0.0,42590.0,4.0,2.0,1.0,0.25,0.0,0.941,3.024289636385813,2.0,1.0,1.0,1.0,1.0,0.0,0.27272727272727276,0.27272727272727276,8063,0
ES12,2015Q4,2015Q4,99.712,-2.5389010519932143,1.293023571449936,1.301,2015,4,ES,4.666666666666667,3.0,2.0,0.0,1.0,31069.0,4.0,1.0,-1.0,0.0,0.25,3.465,1.7487463528286007,2.0,0.0,1.0,0.0,2.0,1.0,0.25,0.0,8064,0
ES12,2016Q1,2016Q1,100.537,0.8239788140911308,3.05811375131233,3.105,2016,1,ES,4.333333333333333,0.0,2.0,0.0,0.0,25667.0,4.666666666666667,-2.0,0.0,0.0,0.0,1.301,-2.5389010519932143,3.0,2.0,0.0,1.0,1.0,-1.0,0.0,0.25,8065,0
ES12,2016Q2,2016Q2,101.217,0.6740907986184652,0.7079149135449825,0.71,2016,2,ES,4.666666666666667,0.0,1.0,0.0,1.0,47976.0,4.666666666666667,-1.0,-1.0,0.0,0.21428571428571427,3.105,0.8239788140911308,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,8066,0
ES12,2016Q3,2016Q3,102.264,1.0290977930396572,-0.011733646243961005,-0.012,2016,3,ES,4.666666666666667,0.0,2.0,0.0,0.0,71486.0,4.333333333333333,-2.0,0.0,0.0,0.0,0.71,0.6740907986184652,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.21428571428571427,8067,0
ES12,2016Q4,2016Q4,101.654,-0.5982814852352192,1.928885920514034,1.948,2016,4,ES,4.0,1.0,1.0,0.0,0.0,45093.0,4.0,0.0,0.0,0.0,0.0,-0.012,1.0290977930396572,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,8068,0
ES12,2017Q1,2017Q1,101.946,0.2868371318307972,1.3917442382537004,1.401,2017,1,ES,3.3333333333333335,0.0,2.0,0.0,1.0,43018.0,4.333333333333333,-2.0,-1.0,0.0,0.23076923076923078,1.948,-0.5982814852352192,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8069,0
ES12,2017Q2,2017Q2,100.953,-0.9788199332370517,-0.26116649360181654,-0.261,2017,2,ES,5.0,1.0,0.0,1.0,0.0,63776.0,4.333333333333333,1.0,1.0,0.23076923076923078,0.0,1.401,0.2868371318307972,0.0,2.0,0.0,1.0,-2.0,-1.0,0.0,0.23076923076923078,8070,0
ES12,2017Q3,2017Q3,103.132,2.1354659139757537,0.84520162733428,0.849,2017,3,ES,5.333333333333333,0.0,1.0,0.0,0.0,79920.0,5.333333333333333,-1.0,0.0,0.0,0.0,-0.261,-0.9788199332370517,1.0,0.0,1.0,0.0,1.0,1.0,0.23076923076923078,0.0,8071,0
ES12,2017Q4,2017Q4,104.111,0.9447916526710287,2.388274765240528,2.417,2017,4,ES,4.0,0.0,1.0,0.0,0.0,45322.0,4.0,-1.0,0.0,0.0,0.0,0.849,2.1354659139757537,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8072,0
ES12,2018Q1,2018Q1,104.14,0.027851006897883224,2.129288640307614,2.152,2018,1,ES,3.6666666666666665,0.0,1.0,0.0,0.0,39791.0,4.0,-1.0,0.0,0.0,0.0,2.417,0.9447916526710287,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8073,0
ES12,2018Q2,2018Q2,105.095,0.912855527719092,4.020964101263758,4.103,2018,2,ES,4.666666666666667,0.0,1.0,0.0,1.0,50620.0,4.333333333333333,-1.0,-1.0,0.0,0.23076923076923078,2.152,0.027851006897883224,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8074,0
ES12,2018Q3,2018Q3,107.658,2.4094832946641276,4.2949814819521315,4.389,2018,3,ES,6.333333333333333,1.0,0.0,0.0,0.0,68999.0,5.666666666666667,1.0,0.0,0.0,0.0,4.103,0.912855527719092,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.23076923076923078,8075,0
ES12,2018Q4,2018Q4,107.6,-0.053888823090098015,3.2963010061910047,3.351,2018,4,ES,2.6666666666666665,1.0,1.0,0.0,0.0,15696.0,4.0,0.0,0.0,0.0,0.0,4.389,2.4094832946641276,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8076,0
ES12,2019Q1,2019Q1,108.084,0.4488054861922386,3.71725548548536,3.787,2019,1,ES,0.6666666666666666,0.0,1.0,0.0,1.0,698.0,1.3333333333333333,-1.0,-1.0,0.0,0.75,3.351,-0.053888823090098015,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8077,0
ES12,2019Q2,2019Q2,110.472,2.185339259344321,4.989739217110589,5.116,2019,2,ES,4.0,1.0,2.0,0.0,0.0,16943.0,2.6666666666666665,-1.0,0.0,0.0,0.0,3.787,0.4488054861922386,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.75,8078,0
ES12,2019Q3,2019Q3,111.463,0.8930602081501426,3.4733161305966043,3.534,2019,3,ES,6.666666666666667,2.0,2.0,0.0,2.0,29490.0,5.666666666666667,0.0,-2.0,0.0,0.3529411764705882,5.116,2.185339259344321,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,8079,0
ES12,2019Q4,2019Q4,112.223,0.6795265903586589,4.206731544045361,4.296,2019,4,ES,2.6666666666666665,3.0,3.0,0.0,3.0,13645.0,4.0,0.0,-3.0,0.0,0.75,3.534,0.8930602081501426,2.0,2.0,0.0,2.0,0.0,-2.0,0.0,0.3529411764705882,8080,0
ES12,2020Q1,2020Q1,112.8,0.5128375895821158,4.270763647435238,4.363,2020,1,ES,0.5,0.0,1.0,0.0,1.0,3522.0,2.5,-1.0,-1.0,0.0,0.4,4.296,0.6795265903586589,3.0,3.0,0.0,3.0,0.0,-3.0,0.0,0.75,8081,1
ES12,2020Q2,2020Q2,114.686,1.6581620080326154,3.7435863961235327,3.815,2020,2,ES,0.0,0.0,1.0,0.0,1.0,20.0,0.0,-1.0,-1.0,,,4.363,0.5128375895821158,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.4,8082,1
ES12,2020Q3,2020Q3,114.498,-0.16406035514533457,2.6864658328280555,2.723,2020,3,ES,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,,3.815,1.6581620080326154,0.0,1.0,0.0,1.0,-1.0,-1.0,,,8083,1
ES12,2020Q4,2020Q4,114.305,-0.16870412168970006,1.8382351207796965,1.855,2020,4,ES,0.0,0.0,1.0,0.0,1.0,16.0,0.0,-1.0,-1.0,,,2.723,-0.16406035514533457,0.0,0.0,0.0,0.0,0.0,0.0,,,8084,1
ES12,2021Q1,2021Q1,115.257,0.8294103183489554,2.154807849546536,2.178,2021,1,ES,0.0,0.0,1.0,0.0,1.0,7.0,0.0,-1.0,-1.0,,,1.855,-0.16870412168970006,0.0,1.0,0.0,1.0,-1.0,-1.0,,,8085,1
ES12,2021Q2,2021Q2,118.855,3.0739845197795823,3.570630361293503,3.635,2021,2,ES,0.0,0.0,1.0,0.0,0.0,49.0,0.0,-1.0,0.0,,,2.178,0.8294103183489554,0.0,1.0,0.0,1.0,-1.0,-1.0,,,8086,1
ES12,2021Q3,2021Q3,119.777,0.7727417847926965,4.507432501231534,4.611,2021,3,ES,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,,,3.635,3.0739845197795823,0.0,1.0,0.0,0.0,-1.0,0.0,,,8087,1
ES12,2021Q4,2021Q4,121.34,1.2964841909004932,5.972620813821727,6.155,2021,4,ES,1.0,1.0,1.0,1.0,1.0,5411.0,0.3333333333333333,0.0,0.0,3.0,3.0,4.611,0.7727417847926965,0.0,0.0,0.0,0.0,0.0,0.0,,,8088,1
ES12,2022Q1,2022Q1,123.636,1.8745242236779092,7.017734719150681,7.27,2022,1,ES,1.0,0.0,2.0,0.0,2.0,5193.0,1.3333333333333333,-2.0,-2.0,0.0,1.5,6.155,1.2964841909004932,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,8089,1
ES12,2022Q2,2022Q2,126.693,2.4425072431117023,6.386257442482801,6.595,2022,2,ES,1.6666666666666667,2.0,1.0,0.0,1.0,6884.0,1.3333333333333333,1.0,-1.0,0.0,0.75,7.27,1.8745242236779092,0.0,2.0,0.0,2.0,-2.0,-2.0,0.0,1.5,8090,1
ES12,2022Q3,2022Q3,127.452,0.5972985945354559,6.2108142522255605,6.408,2022,3,ES,1.3333333333333333,0.0,1.0,0.0,1.0,9205.0,1.6666666666666667,-1.0,-1.0,0.0,0.6,6.595,2.4425072431117023,2.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.75,8091,1
ES12,2022Q4,2022Q4,126.946,-0.3978023941018094,4.516527667223258,4.62,2022,4,ES,4.666666666666667,5.0,0.0,5.0,0.0,34012.0,3.0,5.0,5.0,1.6666666666666667,0.0,6.408,0.5972985945354559,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.6,8092,1
ES12,2023Q1,2023Q1,128.079,0.8885461851358301,3.530549628681179,3.594,2023,1,ES,6.333333333333333,1.0,0.0,1.0,0.0,45929.0,6.0,1.0,1.0,0.16666666666666666,0.0,4.62,-0.3978023941018094,5.0,0.0,5.0,0.0,5.0,5.0,1.6666666666666667,0.0,8093,1
ES12,2023Q2,2023Q2,130.306,1.723826961540098,2.8118693471095746,2.852,2023,2,ES,7.333333333333333,1.0,1.0,0.0,1.0,86436.0,7.333333333333333,0.0,-1.0,0.0,0.13636363636363638,3.594,0.8885461851358301,1.0,0.0,1.0,0.0,1.0,1.0,0.16666666666666666,0.0,8094,1
ES12,2023Q3,2023Q3,133.866,2.6953768964184555,4.909947648992574,5.032,2023,3,ES,7.333333333333333,0.0,0.0,0.0,0.0,103318.0,7.333333333333333,0.0,0.0,0.0,0.0,2.852,1.723826961540098,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.13636363636363638,8095,1
ES12,2023Q4,2023Q4,131.352,-1.8958557107601415,3.411894332334242,3.471,2023,4,ES,6.666666666666667,0.0,0.0,0.0,0.0,70866.0,6.666666666666667,0.0,0.0,0.0,0.0,5.032,2.6953768964184555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8096,1
ES12,2024Q1,2024Q1,134.63,2.4649532481416436,4.988301395340056,5.115,2024,1,ES,7.333333333333333,1.0,6.0,0.0,5.0,77897.0,7.0,-5.0,-5.0,0.0,0.7142857142857143,3.471,-1.8958557107601415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8097,1
ES12,2024Q2,2024Q2,139.913,3.8490525879967485,7.113527021796706,7.373,2024,2,ES,7.0,1.0,2.0,0.0,1.0,111127.0,7.666666666666667,-1.0,-1.0,0.0,0.13043478260869565,5.115,2.4649532481416436,1.0,6.0,0.0,5.0,-5.0,-5.0,0.0,0.7142857142857143,8098,1
ES12,2024Q3,2024Q3,143.078,2.2369135227992665,6.655063648177517,6.882,2024,3,ES,6.666666666666667,2.0,2.0,0.0,2.0,104459.0,6.666666666666667,0.0,-2.0,0.0,0.3,7.373,3.8490525879967485,1.0,2.0,0.0,1.0,-1.0,-1.0,0.0,0.13043478260869565,8099,1
ES12,2024Q4,2024Q4,146.765,2.544273203630709,11.095192562568368,11.734,2024,4,ES,7.0,3.0,0.0,0.0,0.0,74613.0,6.0,3.0,0.0,0.0,0.0,6.882,2.2369135227992665,2.0,2.0,0.0,2.0,0.0,-2.0,0.0,0.3,8100,1
ES12,2025Q1,2025Q1,152.219,3.648760524328587,12.278999838755311,13.065,2025,1,ES,6.0,0.0,0.0,0.0,0.0,60713.0,7.0,0.0,0.0,0.0,0.0,11.734,2.544273203630709,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8101,1
ES12,2025Q2,2025Q2,158.852,4.265267775174575,12.695215025933138,13.536,2025,2,ES,6.333333333333333,1.0,1.0,0.0,1.0,103976.0,6.333333333333333,0.0,-1.0,0.0,0.15789473684210528,13.065,3.648760524328587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8102,1
ES12,2025Q3,2025Q3,162.381,2.1972474678785936,12.655548971012465,13.491,2025,3,ES,7.0,2.0,0.0,0.0,0.0,114593.0,6.333333333333333,2.0,0.0,0.0,0.0,13.536,4.265267775174575,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.15789473684210528,8103,1
ES13,2007Q1,2007Q1,147.993,,,-5.145,2007,1,ES,4.333333333333333,2.0,0.0,2.0,0.0,58235.0,3.3333333333333335,2.0,2.0,0.6,0.0,,,,,,,,,,,8029,0
ES13,2007Q2,2007Q2,151.655,2.444322889892092,,-2.297,2007,2,ES,5.666666666666667,0.0,1.0,0.0,0.0,81419.0,5.666666666666667,-1.0,0.0,0.0,0.0,-5.145,,2.0,0.0,2.0,0.0,2.0,2.0,0.6,0.0,8030,0
ES13,2007Q3,2007Q3,153.597,1.2724085025648257,,0.135,2007,3,ES,5.333333333333333,0.0,0.0,0.0,0.0,97743.0,5.666666666666667,0.0,0.0,0.0,0.0,-2.297,2.444322889892092,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8031,0
ES13,2007Q4,2007Q4,155.296,1.1000683949971446,,2.649,2007,4,ES,5.333333333333333,0.0,1.0,0.0,0.0,72959.0,5.333333333333333,-1.0,0.0,0.0,0.0,0.135,1.2724085025648257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8032,0
ES13,2008Q1,2008Q1,156.021,0.46576403515086184,5.282563822604924,5.425,2008,1,ES,5.333333333333333,0.0,0.0,0.0,0.0,71270.0,5.0,0.0,0.0,0.0,0.0,2.649,1.1000683949971446,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8033,0
ES13,2008Q2,2008Q2,155.22,-0.5147148148321179,2.3235261178807143,2.351,2008,2,ES,6.333333333333333,2.0,2.0,0.0,1.0,95960.0,6.333333333333333,0.0,-1.0,0.0,0.15789473684210528,5.425,0.46576403515086184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8034,0
ES13,2008Q3,2008Q3,153.39,-1.1859767665975518,-0.13485915128166326,-0.135,2008,3,ES,5.0,1.0,1.0,1.0,0.0,107888.0,5.333333333333333,0.0,1.0,0.1875,0.0,2.351,-0.5147148148321179,2.0,2.0,0.0,1.0,0.0,-1.0,0.0,0.15789473684210528,8035,0
ES13,2008Q4,2008Q4,151.289,-1.3791782847314416,-2.6141058310102494,-2.58,2008,4,ES,4.0,1.0,2.0,0.0,0.0,84526.0,4.666666666666667,-1.0,0.0,0.0,0.0,-0.135,-1.1859767665975518,1.0,1.0,1.0,0.0,0.0,1.0,0.1875,0.0,8036,0
ES13,2009Q1,2009Q1,144.775,-4.401110180084977,-7.4809800462460885,-7.208,2009,1,ES,4.0,2.0,1.0,1.0,0.0,71492.0,3.0,1.0,1.0,0.3333333333333333,0.0,-2.58,-1.3791782847314416,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,8037,0
ES13,2009Q2,2009Q2,143.772,-0.6952101666090726,-7.661475398023043,-7.375,2009,2,ES,5.333333333333333,0.0,1.0,0.0,1.0,97166.0,5.333333333333333,-1.0,-1.0,0.0,0.1875,-7.208,-4.401110180084977,2.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,8038,0
ES13,2009Q3,2009Q3,143.291,-0.3351183887531306,-6.810617020178622,-6.584,2009,3,ES,5.333333333333333,0.0,0.0,0.0,0.0,113496.0,5.666666666666667,0.0,0.0,0.0,0.0,-7.375,-0.6952101666090726,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.1875,8039,0
ES13,2009Q4,2009Q4,142.188,-0.7727401935627931,-6.204178929009974,-6.016,2009,4,ES,3.6666666666666665,0.0,0.0,0.0,0.0,59387.0,4.333333333333333,0.0,0.0,0.0,0.0,-6.584,-0.3351183887531306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8040,0
ES13,2010Q1,2010Q1,136.215,-4.291560581270204,-6.0946293301952,-5.913,2010,1,ES,3.6666666666666665,0.0,0.0,0.0,0.0,47566.0,3.0,0.0,0.0,0.0,0.0,-6.016,-0.7727401935627931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8041,0
ES13,2010Q2,2010Q2,137.628,1.0319873360484344,-4.367431827537693,-4.273,2010,2,ES,5.666666666666667,1.0,0.0,0.0,0.0,90184.0,5.666666666666667,1.0,0.0,0.0,0.0,-5.913,-4.291560581270204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8042,0
ES13,2010Q3,2010Q3,133.693,-2.900826645405452,-6.933140084190015,-6.698,2010,3,ES,5.666666666666667,2.0,0.0,0.0,0.0,118364.0,5.666666666666667,2.0,0.0,0.0,0.0,-4.273,1.0319873360484344,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8043,0
ES13,2010Q4,2010Q4,132.007,-1.2691175232986573,-7.429517413925879,-7.16,2010,4,ES,4.0,1.0,0.0,1.0,0.0,68000.0,4.333333333333333,1.0,1.0,0.23076923076923078,0.0,-6.698,-2.900826645405452,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8044,0
ES13,2011Q1,2011Q1,127.916,-3.1481152990012973,-6.286072131656972,-6.093,2011,1,ES,4.666666666666667,0.0,0.0,0.0,0.0,59292.0,4.0,0.0,0.0,0.0,0.0,-7.16,-1.2691175232986573,1.0,0.0,1.0,0.0,1.0,1.0,0.23076923076923078,0.0,8045,0
ES13,2011Q2,2011Q2,124.981,-2.3212072744200896,-9.639266742125496,-9.189,2011,2,ES,6.333333333333333,0.0,1.0,0.0,1.0,108096.0,6.333333333333333,-1.0,-1.0,0.0,0.15789473684210528,-6.093,-3.1481152990012973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8046,0
ES13,2011Q3,2011Q3,119.977,-4.086166800415469,-10.824606897135514,-10.259,2011,3,ES,6.333333333333333,1.0,0.0,0.0,0.0,120188.0,6.0,1.0,0.0,0.0,0.0,-9.189,-2.3212072744200896,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.15789473684210528,8047,0
ES13,2011Q4,2011Q4,116.713,-2.7582127912834764,-12.313702165120333,-11.586,2011,4,ES,4.333333333333333,0.0,1.0,0.0,1.0,71332.0,5.333333333333333,-1.0,-1.0,0.0,0.1875,-10.259,-4.086166800415469,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8048,0
ES13,2012Q1,2012Q1,111.154,-4.880130266505844,-14.04571713262488,-13.104,2012,1,ES,4.666666666666667,0.0,1.0,0.0,0.0,55608.0,4.0,-1.0,0.0,0.0,0.0,-11.586,-2.7582127912834764,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.1875,8049,0
ES13,2012Q2,2012Q2,106.215,-4.545128539523624,-16.269638397728414,-15.015,2012,2,ES,6.0,0.0,1.0,0.0,1.0,99775.0,6.0,-1.0,-1.0,0.0,0.16666666666666666,-13.104,-4.880130266505844,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8050,0
ES13,2012Q3,2012Q3,101.172,-4.8643303043307995,-17.047801901643744,-15.674,2012,3,ES,6.333333333333333,1.0,1.0,0.0,1.0,117821.0,6.333333333333333,0.0,-1.0,0.0,0.15789473684210528,-15.015,-4.545128539523624,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.16666666666666666,8051,0
ES13,2012Q4,2012Q4,101.888,0.7052132053324556,-13.584375905027812,-12.702,2012,4,ES,5.333333333333333,0.0,1.0,0.0,1.0,68036.0,6.0,-1.0,-1.0,0.0,0.16666666666666666,-15.674,-4.8643303043307995,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.15789473684210528,8052,0
ES13,2013Q1,2013Q1,94.951,-7.051320172015529,-15.755565810537497,-14.577,2013,1,ES,4.666666666666667,0.0,0.0,0.0,0.0,53865.0,4.0,0.0,0.0,0.0,0.0,-12.702,0.7052132053324556,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.16666666666666666,8053,0
ES13,2013Q2,2013Q2,94.295,-0.6932803097379647,-11.903717580751838,-11.223,2013,2,ES,6.0,0.0,0.0,0.0,0.0,103231.0,6.0,0.0,0.0,0.0,0.0,-14.577,-7.051320172015529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8054,0
ES13,2013Q3,2013Q3,95.759,1.5406452457262354,-5.498742030694803,-5.35,2013,3,ES,6.0,0.0,0.0,0.0,0.0,131618.0,6.0,0.0,0.0,0.0,0.0,-11.223,-0.6932803097379647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8055,0
ES13,2013Q4,2013Q4,97.239,1.533724713964002,-4.670230522063257,-4.563,2013,4,ES,5.333333333333333,0.0,0.0,0.0,0.0,75489.0,6.0,0.0,0.0,0.0,0.0,-5.35,1.5406452457262354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8056,0
ES13,2014Q1,2014Q1,96.287,-0.9838550677661928,1.3972345821860799,1.407,2014,1,ES,3.6666666666666665,0.0,1.0,0.0,1.0,39598.0,4.0,-1.0,-1.0,0.0,0.25,-4.563,1.533724713964002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8057,0
ES13,2014Q2,2014Q2,95.972,-0.32768326253940216,1.7628316293846424,1.778,2014,2,ES,5.0,0.0,0.0,0.0,0.0,104503.0,4.333333333333333,0.0,0.0,0.0,0.0,1.407,-0.9838550677661928,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.25,8058,0
ES13,2014Q3,2014Q3,97.639,1.7220521509918818,1.9442385346502888,1.963,2014,3,ES,5.0,0.0,1.0,0.0,1.0,120093.0,5.0,-1.0,-1.0,0.0,0.2,1.778,-0.32768326253940216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8059,0
ES13,2014Q4,2014Q4,98.946,1.329724300659496,1.740238121345783,1.755,2014,4,ES,4.333333333333333,0.0,0.0,0.0,0.0,72406.0,5.0,0.0,0.0,0.0,0.0,1.963,1.7220521509918818,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.2,8060,0
ES13,2015Q1,2015Q1,95.965,-3.0590705116846806,-0.33497732257270485,-0.334,2015,1,ES,4.0,1.0,1.0,1.0,0.0,53958.0,3.0,0.0,1.0,0.3333333333333333,0.0,1.755,1.329724300659496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8061,0
ES13,2015Q2,2015Q2,100.838,4.953172706574804,4.945878646541502,5.07,2015,2,ES,6.0,0.0,0.0,0.0,0.0,107623.0,6.0,0.0,0.0,0.0,0.0,-0.334,-3.0590705116846806,1.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,8062,0
ES13,2015Q3,2015Q3,102.302,1.441395438501658,4.665221934051278,4.776,2015,3,ES,6.0,0.0,1.0,0.0,1.0,129616.0,6.0,-1.0,-1.0,0.0,0.16666666666666666,5.07,4.953172706574804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8063,0
ES13,2015Q4,2015Q4,100.895,-1.3848850990759054,1.9506125343158764,1.97,2015,4,ES,4.333333333333333,0.0,2.0,0.0,0.0,78156.0,5.333333333333333,-2.0,0.0,0.0,0.0,4.776,1.441395438501658,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.16666666666666666,8064,0
ES13,2016Q1,2016Q1,100.898,0.002973343971568454,5.0126563899721255,5.14,2016,1,ES,3.6666666666666665,1.0,0.0,1.0,0.0,59412.0,3.0,1.0,1.0,0.3333333333333333,0.0,1.97,-1.3848850990759054,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,8065,0
ES13,2016Q2,2016Q2,102.975,2.0376134764581444,2.0970971598554655,2.119,2016,2,ES,6.666666666666667,0.0,0.0,0.0,0.0,94412.0,6.0,0.0,0.0,0.0,0.0,5.14,0.002973343971568454,1.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,8066,0
ES13,2016Q3,2016Q3,103.053,0.07571786720887985,0.7314195885626873,0.734,2016,3,ES,7.0,0.0,0.0,0.0,0.0,117070.0,7.0,0.0,0.0,0.0,0.0,2.119,2.0376134764581444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8067,0
ES13,2016Q4,2016Q4,103.263,0.20357129114785266,2.3198759787864454,2.347,2016,4,ES,5.666666666666667,0.0,1.0,0.0,1.0,81887.0,6.666666666666667,-1.0,-1.0,0.0,0.15,0.734,0.07571786720887985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8068,0
